"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 06 21:03:41 BDT 2022","Sun Mar 06 21:03:43 BDT 2022","2495","Default suite","Default test","test.TC001_Test","test.TC001_Test","openNewAccountTest","openNewAccountTest",""
"passed","Sun Mar 06 21:03:29 BDT 2022","Sun Mar 06 21:03:38 BDT 2022","9036","Default suite","Default test","test.TC001_Test","test.TC001_Test","registrationTest","registrationTest",""
"passed","Sun Mar 06 21:03:53 BDT 2022","Sun Mar 06 21:03:58 BDT 2022","4424","Default suite","Default test","test.TC001_Test","test.TC001_Test","infoUpdateTest","infoUpdateTest",""
"passed","Sun Mar 06 21:03:38 BDT 2022","Sun Mar 06 21:03:40 BDT 2022","1908","Default suite","Default test","test.TC001_Test","test.TC001_Test","logInTest","logInTest",""
"passed","Sun Mar 06 21:03:43 BDT 2022","Sun Mar 06 21:03:50 BDT 2022","6644","Default suite","Default test","test.TC001_Test","test.TC001_Test","tranasferFundTest","tranasferFundTest",""
"passed","Sun Mar 06 21:03:50 BDT 2022","Sun Mar 06 21:03:53 BDT 2022","3621","Default suite","Default test","test.TC001_Test","test.TC001_Test","findTransactionTest","findTransactionTest",""
